What suggestions do you have on the platform improvement for supporting social learning in GitHub？

Respondents,Response Date,Responses,Categories

1,Jun 20 2017 03:10 PM,It have to make bbs that like a reddit.,
2,Jun 20 2017 01:36 PM,Better integration with free services such as gitter and friends,
3,Jun 18 2017 06:27 PM,N/A,
4,Jun 13 2017 02:24 AM,NA,
5,Jun 12 2017 04:19 PM,Overview site for learning materials on github,
6,Jun 11 2017 04:28 PM,.,
7,Jun 10 2017 09:39 PM,Maybe to help non-programmers to participate more often in this platform,
8,Jun 10 2017 05:43 PM,C,
9,Jun 10 2017 01:43 PM,Have a way to learn from best developers and project contributors for better contribution on that project and using the project. ,
10,Jun 10 2017 12:15 PM,You are doing a good work.,
11,Jun 09 2017 10:34 PM,Maybe add a Q&A chat feature.,
12,Jun 09 2017 06:47 PM,No suggestions ,
13,Jun 09 2017 04:42 PM,none,
14,Jun 09 2017 02:37 PM,Find a way to game the process (badges like Stack Overflow ?) Find a way to mesure achievements and show them on profile.,
15,Jun 09 2017 12:16 PM,none,
16,Jun 09 2017 10:36 AM,*,
17,Jun 09 2017 06:52 AM,N/A,
18,Jun 09 2017 04:55 AM,No suggestions at the moment,
19,Jun 09 2017 01:37 AM,n/a,
20,Jun 09 2017 12:56 AM,Nothing as of now.,
21,Jun 09 2017 12:44 AM,Screen sharing,
22,Jun 08 2017 11:22 PM,Test addition.,
23,Jun 08 2017 08:30 PM,"Special category/section for these types of projects like: learning.github.com

Make it a separate area that can be search without being polluted from other Github results.

Allow for a rating system (this would be hard).",
24,Jun 08 2017 08:15 PM,None at the moment,
25,Jun 08 2017 08:15 PM,None,
26,Jun 08 2017 07:59 PM,"Special ""Star"" for materials ""To Learn""",
27,Jun 08 2017 06:16 PM,.,
28,Jun 08 2017 05:28 PM,I dont have any right now,
29,Jun 08 2017 04:42 PM,"Better support for documents ingesting, sometimes people wanna import word or ppt...",
30,Jun 08 2017 06:11 AM,***,
31,Jun 08 2017 04:45 AM,Integrated project chatrooms,
32,Jun 08 2017 03:47 AM,A way to learn an open source codebase faster,
33,Jun 08 2017 02:21 AM,None,
34,Jun 08 2017 01:41 AM,Improving the option to view code,
35,Jun 08 2017 01:41 AM,Dont have any right now.  ,
36,Jun 08 2017 01:15 AM,nothing for now,
37,Jun 07 2017 11:40 PM,User friendly interface ,
38,Jun 07 2017 11:34 PM,na,
39,Jun 07 2017 11:11 PM,Nothing to suggest..,
40,Jun 07 2017 10:56 PM,"I cannot say because I have not explored everythi
ng yet.",
41,Jun 07 2017 10:54 PM,I dunno ,
42,Jun 07 2017 10:17 PM,None,
43,Jun 07 2017 10:17 PM,Better filtering and curation of projects,
44,Jun 07 2017 10:00 PM,It's very good now,
45,Jun 07 2017 09:48 PM,now i don't have any suggestions to support you but i will tell you as soon as i get one ,
46,Jun 07 2017 09:48 PM,Keep doing the good work!,
47,Jun 07 2017 09:47 PM,None.,
